src_tree_id	src_msl_release_num	src_left_idx	src_taxnode_id	src_ictv_id	src_is_hidden	src_lineage	src_level	src_name	src_is_type	src_isolates	src_ncbi_accessions	src_abbrevs	src_molecule	dest_in_change	src_out_change	"dest_target
name or lineage with ;'s"	old_ref_filename	ref_filename	ref_notes	ref_problems	dest_level	dest_is_type	dest_is_hidden	dest_isolates	dest_ncbi_accessions	dest_Abbrevs	dest_molecule	dest_ msl_release_num	dest_ tree_id	dest_ taxnode_id	"edit_comments
Data Entry Notes"
20160000	31	1	20160000	20070000	1	2016	tree	2016	0						rename	2017			"EC 49, Singapore, July 2017; Email ratification 2018 (MSL #32)"									32	20170000	20170000	.
20160000	31	2	20164603	20164603	0	Bunyavirales	order	Bunyavirales	0																			32	20170000	20170001	.
20160000	31	3	20164604	20164604	0	Bunyavirales;Feraviridae	family	Feraviridae	0																			32	20170000	20170002	.
20160000	31	4	20164625	20164625	1	Bunyavirales;Feraviridae;Unassigned	subfamily		0																			32	20170000	20170003	.
20160000	31	5	20164634	20164634	0	Bunyavirales;Feraviridae;Unassigned;Orthoferavirus	genus	Orthoferavirus	0																			32	20170000	20170004	.
20160000	31	6	20164769	20164769	0	Bunyavirales;Feraviridae;Unassigned;Orthoferavirus;Ferak orthoferavirus	species	Ferak orthoferavirus	1	ferak virus C51-CI-2004	"L:KP710246,M:KP710264,S:KP710267"																	32	20170000	20170005	.
20160000	31	11	20164605	20164605	0	Bunyavirales;Fimoviridae	family	Fimoviridae	0																			32	20170000	20170006	.
20160000	31	12	20164764	20164764	1	Bunyavirales;Fimoviridae;Unassigned	subfamily		0																			32	20170000	20170007	.
20160000	31	13	20164482	20091355	0	Bunyavirales;Fimoviridae;Unassigned;Emaravirus	genus	Emaravirus	0				ssRNA(-)															32	20170000	20170008	.
20160000	31	14	20164770	20164770	0	Bunyavirales;Fimoviridae;Unassigned;Emaravirus;Actinidia chlorotic ringspot-associated emaravirus	species	Actinidia chlorotic ringspot-associated emaravirus	0	Actinidia chlorotic ringspot associated virus HN-6	"RNA1:KT861481,RNA2:KT861482,RNA3:KT861483,RNA4:KT861484,RNA5:KT861485"																	32	20170000	20170009	.
20160000	31	16	20164483	20095208	0	Bunyavirales;Fimoviridae;Unassigned;Emaravirus;European mountain ash ringspot-associated emaravirus	species	European mountain ash ringspot-associated emaravirus	1																			32	20170000	20170010	.
20160000	31	18	20164484	20115424	0	Bunyavirales;Fimoviridae;Unassigned;Emaravirus;Fig mosaic emaravirus	species	Fig mosaic emaravirus	0																			32	20170000	20170011	.
20160000	31	20	20164485	20154501	0	Bunyavirales;Fimoviridae;Unassigned;Emaravirus;High Plains wheat mosaic emaravirus	species	High Plains wheat mosaic emaravirus	0																			32	20170000	20170012	.
20160000	31	22	20164486	20143850	0	Bunyavirales;Fimoviridae;Unassigned;Emaravirus;Pigeonpea sterility mosaic emaravirus 1	species	Pigeonpea sterility mosaic emaravirus 1	0																			32	20170000	20170013	.
20160000	31	24	20164771	20164771	0	Bunyavirales;Fimoviridae;Unassigned;Emaravirus;Pigeonpea sterility mosaic emaravirus 2	species	Pigeonpea sterility mosaic emaravirus 2	0	pigeonpea sterility mosaic virus isolate ICP8863	"RNA1:HF912243,RNA2:HF912244,RNA3:HF912245,RNA4:HF912246,RNA5:HG939489,RNA6:HG939490"																	32	20170000	20170014	.
20160000	31	26	20164487	20133464	0	Bunyavirales;Fimoviridae;Unassigned;Emaravirus;Raspberry leaf blotch emaravirus	species	Raspberry leaf blotch emaravirus	0																			32	20170000	20170015	.
